label,text
1,Kim Kardashian Criticizes Scott Disick for Dating Bella Thorne Just to 'One-Up' Kourtney Kardashian
0,Grammy Awards 2018: Jay-Z misses out as Bruno Mars wins big
0,John Travolta’s ‘Gotti’ Biopic Pulled 10 Days Before Release
1,'Furious' Kylie Jenner accuses Travis Scott of 'cheating on her with several women'
0,Oliver Hudson
1,Rubio: “Rape Victims Should Be In Custody If There Is Suspicion That They’re Planning Abortion”
0,OMG! Someone Just Got Shot on The Royals' Shocking Season Four Premiere and We're Freaking Out
0,"Rapper The Kidd Creole appears in court after arrest in fatal stabbing of homeless man in Midtown, NYC"
0,Tyra Banks Opens Up About Motherhood – Will She Have More Kids?
0,‘True Blood’ Star Nelsan Ellis Funeral Open to Public – Variety
0,Candice Swanepoel Reveals Gender of Baby No. 2 in Sweet Instagram Video
1,"Jennifer Aniston - Latest News, Photos and Videos - Page 3"
0,'You're not my friend': Kim Cattrall bashes 'cruel' Sarah Jessica Parker
0,"Jojo Fletcher Just Wore $40 Jeans From Zara--Run, Don't Walk"
0,Senate Democrats news conference on the Senate Climate Action Task Force
0,Camila Cabello and Nick Jonas Reunited at the 2018 Grammys and It Was Funny AF
1,Kim Kardashian Nervous About Surrogacy Birth Coping With Feeling ‘Powerless & Not In Control’
0,How Kumail Nanjiani and Emily V. Gordon Manage That 'Big Sick' Illness in Real Life
0,Teen Mom’s Ryan Edwards Resurfaces on Father’s Day Weekend After Rehab Stint
0,Olympic gymnasts Madison Kocian and Kyla Ross reveal abuse by Larry Nassar
0,Hailey Baldwin’s Epic Beauty Evolution from Child Star to Rising Model
0,Oprah Winfrey
1,"Robert Pattinson Dating Singer FKA Twigs, Dashing Dreams of a Robsten Reunion"
1,What Katy Perry Did With This Gift John Mayer Sent Her Is Straight Up SAVAGE
1,"Kim Kardashian & Kris Jenner Feud? Kim Allegedly ‘Phasing Out’ Kris, Believes She ‘Used Her’ Source Says"
1,Chance The Rapper Responds To Donald Trump
0,SEE IT: Nicki Minaj cozies up to Nas in flirty Instagram photo sparking dating rumors
0,"NRA President David Keene Rejects White House Gun Control Approach | PBS NewsHour | Jan. 15, 2013"
0,Martina McBride and Her Husband Face $1 Million Lawsuit Over Retaliation Claims
0,3 Signs That Justin Bieber & Selena Gomez Were Never Meant To Last That No One Noticed
0,2018 Golden Globe Nominations: See the Full List
0,Keri Russell Makes a T-Shirt Red Carpet Chic and More Best Dressed Stars
0,List of Southern Charm episodes
0,The Blow Dry Cream Responsible for Kaia Gerber's Runway Hair
0,Roseanne Barr breaks down sobbing in newly released interview after racist tweet: ‘I’ve lost everything’
0,'Black Panther' is the most tweeted about movie ever
0,Jenna Dewan
1,Blake Shelton opens new restaurant in Nashville: 'It seems too good to be true'
0,Corinne Olympios: I’m ‘Most Likely’ Heading to ‘Bachelor in Paradise’
0,"All That Reunion with Kenan Thompson, Kel Mitchell and More"
0,"Romances, Baby News and More: All the Events That Influenced Drake's Scorpion Album"
0,Celebrities-Turned-Activists Throughout the Years
0,Giuliana Rancic breaks down on tearful Hollywood Medium episode
0,Dolce & Gabbana Designer Disses Victoria Beckham — On Her Birthday
0,'Vanderpump Rules' Cast Member Lala Kent Reveals Naked Selfie in Empowering Post
0,New York Fashion Week Fall/Winter 2018 Runway Shows
0,Jimmy Kimmel Pays Tribute to Don Rickles: ‘I’m Going to Cry’
0,"It's Oct. 2... Happy 17th Birthday, Jughead Jones! Have some fan art. : riverdale"
0,Everything Kim Kardashian West Has Said About Baby No. 3
1,Furious Portia warns Jen: 'Stay away from Ellen!'
1,"John Travolta had six-year gay affair with me, California pilot Doug Gotterba alleges in report that actor's camp calls 'ridiculous'"
0,How Taylor Swift and Joe Alwyn's Private Romance Is Doing
0,Amazon Best Sellers: Best Women's Swimwear Bodysuits
0,Kel Mitchell Net Worth
0,Christopher Plummer on Replacing Kevin Spacey: “It’s a Shame”
0,McCain-Palin 2008
0,Christina El Moussa and Boyfriend Ant Anstead Show PDA
0,Reunited Bon Jovi Take Center Stage at 2018 Rock and Roll Hall of Fame Induction Ceremony
1,Nick Jonas & Priyanka Chopra's Relationship Is Reportedly Instagram Official & Fans Are Loving It — PHOTO
0,American Horror Story Designer Breaks Down All Those Terrifying Posters
0,The Thirst for Vinny Guadagnino Was Very Real on Twitter During Jersey Shore Family Vacation Premiere
0,'The 100's' Lindsey Morgan breaks down Raven and Clarke's reunion
0,Kendall Jenner Was a Huge Fan-Girl Behind the Scenes at the Globes – CELEBNEWS.GR
0,"Hilarie Burton, Jeffrey Dean Morgan welcome 'miracle baby' in honest post about fertility"
1,Harry Styles' Style Icon? Shania Twain!
0,What birth order are the Kardashians?
0,Rihanna Shades Helena Bonham Carter's Fashion to Her Face
0,"Margot Robbie, Salma Hayek Chill Out at Independent Spirit Awards"
0,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page"
0,One Direction
1,Suri Cruise 2018: 12-Year-Old Wants to Start Acting Career?; Reports on Tom Cruise Custody & Disapproval of Katie Holmes’ Boyfriend Debunked
1,Are Dakota Johnson and Chris Martin Dating?
0,Sex and the City’s Kristin Davis Just Re-Ignited an Ongoing Cast Feud
0,Katie Lowes on Why Scandal is the Perfect Place for a Baby
1,"Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.” Do You Support To Tina ? – American President Donald J. Tru"
0,"One Direction News from Harry, Liam, Louis and Niall"
0,Selena Gomez and Justin Bieber Had Another Sneaky-ish Wednesday Date Night
0,Ariana Grande's manager Scooter Braun pays tribute to Manchester victims
0,Catherine Zeta-Jones is the Next Major Celeb Lifestyle Guru
1,Kim Kardashian And Kanye West Don’t Have A Secret Pact To Fake Their Marriage [Debunked]
0,Shakira Wins Best Latin Pop Album For 'El Dorado'
1,Chrissy Teigen and John Legend's Relationship: A Timeline
0,How Carmelo Anthony justified allegedly cheating on La La
0,Barasso Ready to Question Kagan
0,What's In Her Make-Up Bag
1,Lady Gaga’s Super Bowl Performance: Will She Attack Donald Trump During Halftime Show?
0,SEE IT: ‘Zootopia’ DMV scene becomes a reality as sloths take over office in YouTube short
0,Toddler Steals the Show as She Climbs on News Desk During Live Interview
0,"'Jeopardy!' contestant docked for using gangster, not gangsta"
1,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”
0,"In Weekly Republican Address, Boehner Calls For “New Way Forward” Focused on Creating Jobs, Cutting Spending, & Reforming Congress"
1,Are Katie Holmes and Jamie Foxx Dating?
0,Kelly Clarkson Freaks Out Over Meeting Meryl Streep on Golden Globes Red Carpet
0,Watch American Idol’s Luke Bryan Crash a Wedding and Dance to His Own Music – Newmediasearch
1,Johnny Depp Concerned About Aging: He’s Having A Mid-Life Crisis
0,Thousands Descend on Windsor for Wedding of Prince Harry and Meghan Markle
0,Tommy's #1 SHANIA TWAIN SuperSite Message Board
1,Meghan Markle Finally Meets Queen Elizabeth
0,Emmy Award Winner Louis J. Horvitz To Direct E!'s Inaugural Telecast Of PEOPLE'S CHOICE AWARDS
1,Brad Pitt's family beg him to visit grandmother living in substandard nursing home
1,Kylie Jenner ‘Pleading’ With Travis Scott To Ditch Vegas & Spend New Year’s With Her
0,"The Internet Has Feelings About Betty's Riverdale Striptease & Mostly It's ""Girl, Why?"""
0,Kim Kardashian Dyes Pink Hair Brown Before Khloe Kardashian's Baby Shower
0,"McKayla Maroney Won't Be Fined for Speaking Out About Sexual Abuse, USA Gymnastics Says"
0,Liam Hemsworth Joins Miley Cyrus in New York City
0,Justin Bieber
0,Camila Cabello Wears Couture and Hangs in Hotel Rooms in Artful 'Never Be the Same' Video
0,"Here's What Happens to ""Bachelor"" Engagement Rings After the Breakup"
0,The ‘Real Housewives Of New Jersey’ Reunion Includes An Accidental Phone Call From Ramona Singer
0,Miley Cyrus Sends a Surprise 'Welcome Home' Message to Las Vegas Shooting Survivor
0,Celebrity Big Brother's Ross Mathews Spills on Being America's Favorite Houseguest
0,"Prince Harry: I sought counselling after 20 years of not thinking about the death of my mother, Diana, and two years of total chaos in my life"
0,Nicole Kidman Reveals the Secret to Her 12-Year Marriage to Keith Urban: ‘Keep Contributing’
0,Beyoncé Releases Remix to J Balvin's ''Mi Gente'' to Benefit Hurricane Maria Relief Efforts
0,Game of Thrones creators respond to slavery drama backlash
0,Chad Johnson asks out Karina Smirnoff on Famously Single
1,Christina El Moussa Is Answering All Your Flip or Flop Questions
0,Cardi B Has Some Advice for Everyone Wrapped Up in Khloé Kardashian's Relationship Drama
0,BAFTAs: Jennifer Lawrence explains rudeness to Lumley
1,"Khloe Kardashian Did NOT Give Birth Over Easter, Despite Report"
1,Is The Weeknd Dissing Selena Gomez With This ‘Stranger Things’ Tweet? See Shady Message
0,Why Network TV’s Obsession With Reboots Isn’t a Bad Thing
0,"11 Names to Know Ahead of the 2018 Golden Globes Nominations: Jordan Peele, Kumail Nanjiani, Saoirse Ronan and also Even More – My blog"
0,Kerry Washington Loves Being Part of the Pixar Family Even If Her Kids “Don’t Get It” Yet
1,"Celebrities, notables react to passing of John McCain"
0,Storm Chasers Star Joel Taylor's Died of Overdose
1,Khloe Kardashian Learning Kylie Jenner
0,Kanye West Joins Kid Cudi For A Surprise Performance Of “Father Stretch My Hands Pt. 1”
0,‘Will & Grace’ Lands First-Ever Streaming Deal With Hulu For Old & New Episodes
1,Caitlyn Jenner is planning a NUDE photo shoot
0,Meghan Markle's half sister fires back at Prince Harry's family comments
0,Colin Jost
0,Gisele Bundchen on how she rose up from 'rock bottom'
0,"Riskiest Looks at Kids’ Choice Sports Awards 2018: Lindsey Vonn, Ronda Rousey and More"
1,Basic Instinct
0,"Prince Charles: George’s first day of school are “Character Building”, but he was quite nervous."
0,"9 Hacks to Get Smooth, Sleek Hair From Just Air Drying"
0,Jimmy Kimmel Is So Over America's Pumpkin Spice Obsession
0,Selena Gomez Unfollows All But 37 Instagram Accounts
0,"Kate Hudson’s Romantic Historical past: The Life-Changing Loves, the Stress-free Flings and the Fantastical Headlines"
0,3 ‘real’ reasons why Tamar Braxton was fired from ‘The Real’
0,Naomie Olindo Openingly Admits To Getting Nose Job Two Weeks Ago
0,Gypsy (TV series)
0,"Katy Perry, Calvin Harris, Pharrell vibe on the beach in ‘Feels’ video"
1,Brad Pitt always wanted to be a 'great dad'
1,  Kate Middleton NOT Helping Pippa Ban Ban Meghan Markle From Wedding  Despite Report
0,This McDonald's french fry fork is infuriatingly stupid
0,Travis Scott
0,The Conners Premiere Recap: Roseanne's Tragic Fate Revealed
1,Is Vanessa Grimaldi Dumping Nick Viall For ‘Smallville’ Alum Michael Rosenbaum?
0,Taylor Swift and Joe Alwyn
1,Is CAITLYN JENNER going into Celebrity Big Brother?
0,Kristen Bell visits new moms and enters 'the splash zone' — watch the video
1,Christian Bale Offered $100 Million to Return as Batman? Not So Fast
0,Rob Gronkowski crashes Sean Spicer's White House press briefing
0,See Meghan Markle’s royal coat of arms and all of the symbols hiding within
0,Ryan Seacrest To Join Kelly Ripa As Co-Host Of 'Live!'
0,Roma Downey
0,Melissa Etheridge Busted for Possession of Marijuana at U.S.-Canada Border
0,Milo Ventimiglia Fell Into Pool at Golden Globes 2018 Afterparty
1,Ben Affleck Reportedly Begging Jennifer Garner For Second Shot At Love: Will She Go Back To Him?
0,"The “Millie Bobby Brown is homophobic” meme is absurd, but that doesn’t mean it’s harmless"
0,Jennifer Aniston 'stopped visiting Justin Theroux's home'
0,TV Scoop Awards 2017: Vote for the Saddest Cancellation and Best Series Finale Now
0,Chrissy Teigen Asks Twitter Followers to Help Solve Her Banana Bread Dilemma
1,US report: Suri’s ‘secret plea to missing dad Tom Cruise’
0,They Didn't Mean It Like That: Actors Defending Other Actors and the Dumb Things They Say While Doing It
0,Watch: Kelsea Ballerini Is Legendary in New Behind-the-Scenes Look at 'Legends' Video
1,Lindsay Lohan: I Was 'Racially Profiled' at the Airport for Wearing a Headscarf
1,"Cuba Gooding, Jr. Joins Broadway’s Chicago"
0,Ashley Iaconetti and Jared Haibon Get Engaged on 'Bachelor in Paradise' In Front of Her Ex
1,US report: Meghan Markle and Matt Lauer ‘had a secret hook up’
1,Angelina Jolie’s Vanity Fair Cover Story
1,Kate Middleton Is “Less than Pleased” with Prince William’s Ski-Trip Behavior
0,Beyoncé’s Go-To Makeup Artist Explains How to Get Your Cat Eye In Formation
0,Ryan Sutter Explains the Sweet Way Training for American Ninja Warrior Brought His Family Together
0,McDonald's pulls ad that 'exploited child bereavement'
0,Colin Jost
0,'American Idol' Scotty McCreery marries longtime girlfriend Gabi Dugal
0,Lauren Conrad Recalls Her First NYFW With Audrina Patridge
0,Benedict Cumberbatch Stopping Tom Holland From Revealing 'Infinity War' Spoilers Is The Video You Need To Watch Today
0,"JAY-Z's '4:44': A complete guide to the album's disses, from Kanye to Cosby"
0,70th Primetime Emmy Awards
0,Mixin’ Business With Pleasure: Celebs Who Date Their Managers
0,"'Bachelorette' Becca Kufrin donates $6,000 worth of 'beer money' from fans"
0,The Real Housewives of New Jersey Are as Tough as Ever: Get a Sneak Peek of Their Sassy Taglines
0,"Luis Fonsi Reveals Secrets Behind ""Despacito"" and That Surprise Justin Bieber Remix"
0,Lily Aldridge’s Met Gala 2018 Dress Revealed so Many Cool Secrets
0,"Is Elsa Really Getting a Girlfriend in ‘Frozen 2?’ Dream On, Disney Fans"
0,This Timeline Of Khloe Kardashian's Pregnancy Shows It's Really Been A Wild Ride
1,"9 Things to Know About Armie Hammer, the Hero Taking Over Hollywood"
0,'Human Ken Doll' Rodrigo Alves May Lose His Nose After Excessive Surgeries: 'I Feel Like Crying'
0,Katharine McPhee Butchers Tony Nominations: “I Have Not Been Drinking”
0,How Blake Shelton and Kelly Clarkson made Adam Levine cry
0,"Rachel Lindsay was 'shocked' by Dean Unglert, Lesley Murphy split"
0,Celebs' Most Revealing Minutia on Social Media: Get an Intimate Look into the Lives of Anna Faris and Other Stars
1,Matt Damon’s Secret Marriage Crisis
0,Tobey Maguire Supports Ex-Wife Jennifer Meyer at Jewelry Launch
0,Cheryl (singer)
1,Meghan Markle and Prince Harry wedding drama FAQ: All the gossip you really want to know
1,Application for ‘March For Our Lives’ permit was made months before Parkland school shooting
0,The Bachelorette Desiree Hartsock's Most Awkward Date
1,HollywoodLife FlipFlops On Rihanna  Hassan Jameel Relationship
0,Michelle Obama Wished Barack Obama Happy Birthday With A Thoughtful Instagram Post
1,Kendall Jenner Not The ‘Boss From Hell’ Who Mistreats Her Employees [Debunked]
1,Pepsi Is Pulling Its Widely Mocked Kendall Jenner Ad
0,Harry Styles Announces 2017 World Tour Dates
0,Chrissy Teigen Wasn't Sure She Wanted Daughter Luna to 'Believe in Santa': 'We'll Figure It Out'
0,Jessica Simpson's mini-me Maxwell is ready for school
0,East Coast–West Coast hip hop rivalry
0,7 Halloween Costumes You Can Wear Again in Real Life
0,Emma Watson Debuts Temporary Time’s Up Tattoo at the Vanity Fair Oscar Party
1,30 Details About Kim Kardashian & Kanye West’s Relationship You May Find Odd
0,Kirk Cameron Criticized for Controversial Hurricane Irma Comments
0,Reese Witherspoon Cleaning Her Hollywood Walk of Fame Star
0,Alleged Taylor Swift stalker waited on roof of her Manhattan apartment building: prosecutors
0,Jessica Simpson's Son's Moana-Inspired Party: Photos
0,Chris Pine still uses a flip phone for the most relatable reason ever
0,Justin Theroux Shares Rare and Intimate Photo of Jennifer Aniston on Couple's Second Anniversary
0,Pregnant Serena Williams poses nude for Vanity Fair cover shoot
