label,text
1,"Julian Assange – “Everything that he has said, he’s standing by.”"
0,Up to UK to find concrete proposals over Brexit/Irish border issues: Macron
0,Support for an independent Catalonia rises to three-year high: poll
1,ABSOLUTELY STUNNING VIDEO Shows How One Hacker Can Totally Change The Outcome Of Our Elections [VIDEO]
0,Lebanon sentences Islamist cleric to death for attacks on army
1,"TEACHER QUITS JOB After 5th, 6th Grade Muslim Students Threaten To Behead Her [VIDEO]"
1," Obama: Once I’m Gone From Office, The Gloves Come Off"
0,Germany warns against Turkey travel after spate of arrests
1,WATCH…TX SHERIFF WARNS LOOTERS: “Think Twice Before Looting…We Support The Second Amendment…You Could Leave This County in a BODY BAG”
0,Americans blame Washington gridlock for slow economic growth: study
0,Clinton to seek 'clawback' tax on firms that send jobs abroad: aide
0,Detroit mayor unveils budget with eye on shedding state oversight
0,Russia's Lavrov and U.S. Tillerson discuss Syria: Russia
0,Spain plans new elections in Catalonia to end independence bid: opposition
0,Iraqi PM calls on Kurds to cancel independence referendum result
1," Cher’s Currently On A Twitter Rampage Against Trump, And It’s BEAUTIFUL (TWEETS)"
1, Rep. Maxine Waters Just Nailed Ben Carson To The Wall With The Cold Hard Truth
1, What ‘States Rights?’ – Ted Cruz Calls For Federal Law To Crush ALL Labor Unions Nationwide
0,Ex-Trump adviser Flynn talking to Congress about testifying in Russia probe: lawyer
1,TEACHER Uses “Shooting at Trump” As An Option On Multiple Choice Quiz For High School Students
0,U.S. partnership with Turkey in Islamic State fight 'very strong'
1," Body-Slamming Republican Thought He Was Too Important To Be Booked, Printed, Judge Says No Way"
0,"Clinton warns against complacency, Trump warns of World War Three"
0,"Senate takes step toward passage of tax bill, vote likely this week"
1,LEFTIST ACTRESS ALYSSA MILANO Gets BLASTED On Twitter For Calling President Trump’s “National Prayer Day” For TX Hurricane Victims: “National A**hole Day”
1, Republican Favorability Of Putin Goes Through The Roof Because Russia Helped Trump Win
0,France's Macron says not offering Hariri exile
0,Weakened dam looms as latest threat to Puerto Rico after hurricane
1,HA! YOU WON’T BELIEVE HILLARY’S LUXURY “SCOOBY” VAN!
0,"France's Le Pen: far-right will rebuild, continue fight against EU"
1,YOUNG MAN DELIVERS POWERFUL Message To Liberals: “Put down your fists…Take off your masks…If you do not change…you’re going to lose” [VIDEO]
0,Treasury watchdog reviewing Mnuchin's solar eclipse trip
0,"Colombia authorizes air raids against dissident FARC, crime gangs"
1,BENGHAZI PANEL CALLS HILLARY TO TESTIFY UNDER OATH AS WHITE HOUSE ASKS FOR MORE TIME TO “REVIEW” (DELETE) HER E-MAILS
0,White House supports House Puerto Rico debt legislation: statement
1,JUST IN: TRUMP’S LONGTIME Bodyguard Tells Congress What REALLY Happened When Russians Offered To “Send 5 Women To Trump’s Room”
1,DOJ LEADER PUTS BLAME FOR RIOTS ON…SLAVERY?
1," Calm Down, Politifact Confirms Majority Of Money Clooney Raised Isn’t Going To Hillary Clinton"
0,North Korean official says will continue missile tests: BBC
1, Billionaire Mogul Steve Cohen Pledges Nearly $300 Million To Give Veterans Free Healthcare
1, WATCH: Russian Politician Gloats On LIVE TV That Putin Stole Our Election
1,LIST OF 15 CORPORATIONS Working With Obama To Bring UNLIMITED NUMBER OF REFUGEES To America
0,Exclusive: Mideast nuclear plan backers bragged of support of top Trump aide Flynn
0,Ex-U.S. NSA employee pleads guilty to taking classified documents
0,U.S. special envoy encouraged that Kurds could embrace plan to delay referendum
1, WATCH: This Democrat Just Released The Most Badass Campaign Ad So Far
1," Trump Accuses Qatar Of Funding Terrorism, Sells Them $12 Billion Worth Of Weapons"
0,"Trump says will discuss military issues, Qatar with Kuwait's emir"
1, Trump’s Stink Poisons GOP Race That Could Decide Whether Dems Retake The Senate
0,South Korea sees more possible North Korea ballistic missile tests: defense ministry
1,DECLASSIFIED US INTEL REPORT Used To Discredit Trump Is Huge Embarrassment…Evidence Was Compiled In 2012 After OBAMA’S Reelection
1,WHY DID PRESIDENT TRUMP Receive 100 Day Scrutiny While Other Presidents Got A Pass [Video]
0,Factbox: Trump turnover - Tillerson would be latest to leave administration
0,"May Brexit offer would hurt, cost EU citizens - EU parliament"
1, Trump’s Deputy Campaign Manager Just Blamed Hillary For Bill’s Infidelities
1,WATCH: HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public
0,"Turkey wants Iraq's Kurdish region to drop referendum, avoid sanctions"
1,BEGGIN’ MEGYN KELLY’S New Book Ripped To Shreads In Amazon Reviews…Karma!
0,Venezuela ex-prosecutor says she has evidence of Maduro corruption
0,World Bank approves $150 million to restore services in Yemeni cities
1, Americans Tell Senate GOP To Let President Obama Pick Supreme Court Nominee (IMAGE)
0,"U.S. Congress to let Iran deadline pass, leave decision to Trump"
0,Senator McConnell says hopes to finish healthcare bill by end of week
0,U.S. small business community pushes Congress on bank lending relief: letter
1,HYSTERICAL! SATURDAY NIGHT LIVE: The Bernie and Hillary Brooklyn Debate [Video]
0,House committee considering tax relief for hurricane victims
0,"Serbian, Croatian police detain 17 for smuggling migrants to EU"
0,Vice President Pence: Trump greatly concern about Irma after briefing
1, Chuck Schumer Has A BRILLIANT Response To Trump Calling Him A ‘Clown’
1, Ivanka Trump FINALLY Has Something To Say About ‘Pu**ygate’
1, Catholic Priest Suspended For Sending D*ck Pics To Parish’s Pool Guy (VIDEO)
1,HOT MIC: REPUBLICAN SENATOR CALLS CONGRESSMAN Who Challenged Her to a Duel ‘Fat’ and ‘Unattractive’ in Hot-Mic Moment…as Democratic Friend Says She Could ‘Beat the Sh*t Out of’ Her Aggressor [Audio}
1, Trump’s Voter Fraud ‘Expert’ Just DISPROVED His Own Voter Fraud Argument In The Most Ironic Way Possible
0,Trump to call Mexico's Pena Nieto in earthquake's wake: White House
1,BREAKING: HILLARY CAUGHT Using Teen Actor Whose Father Is A Rabid Hillary Supporter To Trash Trump During PA Townhall [VIDEO]
1," The Senate Banking Committee Held An Equifax Hearing, And The Monopoly Man Showed Up"
1,OBAMA’S DOJ TO BLAME IRAN FOR CYBER-ATTACK On NY Dam In 2013…Wait…What About That Deal With Obama’s Ally In 2015?
1,FIDEL CASTRO MOCKS President Obama…Blasts Him For Meddling In Communist Country’s Affairs
0,"Seoul says North Korea puts Washington in range, but needs to prove critical technology"
1,"Preparing to Invade: US Deploys Additional 2,500 Soldiers for ‘Syria and Iraq’"
1,(VIDEO) MILITARY VETS TOLD NOT TO ACT ‘POMPOUS’ TO AVOID ANGERING ISIS ‘LONE WOLVES’ WHILE LIBERAL PUNDITS CALL RADICAL ISLAM A ‘MADE UP IDEA’
1,SHOCKING: ENTIRE FACEBOOK PAGE DEDICATED To Evidence Of Donald Trump Death Threats
1,WOW! IS SEAN HANNITY’S Job With FOX News In Jeopardy Over Seth Rich Investigation?
1, Twitter Erupts With Glee Over #CruzSexScandal Rumors (TWEETS)
0,U.S. House speaker: No reason for Sessions recusal from Russia probes
0,Catalan leader says will proceed with Oct. 1 independence referendum
1," BOMBSHELL: Trump’s Presidential Campaign Is Nearly BROKE, It’s Going To Be A Bloodbath"
0,"Biden, Poroshenko discuss reforms needed in Ukraine: White House"
1,Hillary Clinton Supporters Now Calling for a Recount of Votes in Battleground States
0,Billionaire Branson to ride out Hurricane Irma on Necker Island
1, Hooray For ‘Justice’: Coal CEO Sentenced To One ENTIRE Year In Jail For Killing 29 Men
1, Bernie Supporters Are Asked To Describe Donald Trump With Just One Word (VIDEO)
0,Exclusive: Zimbabwe's Grace Mugabe says model attacked her with knife
1, Obama Infuriates GOP By Proving Cubans Are Not Scary Communists In This Comedy Skit (VIDEO)
0,White House aides told to preserve materials in Russia probe: source
0,Brazil's Workers Party formalizes support for ex-president Lula
0,Senior U.S. legal official meeting UK leaders to tackle online security issues
0,Turkey's Erdogan says may shut Iraqi border any moment: Hurriyet
1,HILLARY SUPPORTER AND MUSLIM IMMIGRANT Who Shot Up Mall Voted In Last 3 Elections…Isn’t An American Citizen [VIDEO]
0,"U.S. Senate panel suspends rules, backs Price, Mnuchin for Cabinet"
1,TUCKER ON COMEY’S FIRING: “Dictatorship by the unelected…that’s the REAL danger” [Video]
0,Militants kill U.N. peacekeeper in Central African Republic
0,Trump says he fired FBI chief because he 'wasn't doing a good job'
1,"[VIDEO] Mooch Will Give Barack Work Out Gear…You Know, So He Can Workout With What? 2 Lb Weights? WATCH FLASHBACK VIDEO"
1, The White House’s Attack On The Media Just Got VERY Personal And Illegal
0,Mnangagwa will be sworn in as Zimbabwe president: ZANU-PF
0,Somalia rebukes its states for breaking with Qatar
1,SEWER WORKER DIES After Muslim Doctors REFUSE To Help Him
0,"Trump misunderstood MIT climate research, university officials say"
0,Putin says Trump hampered from delivering electoral promises
0,Factbox: Women who have accused Trump of inappropriate conduct
1,WOW! FANS BREAK NFL JERSEY SALES RECORD For 3-Time Afghan War Vet Who Bravely Stood Alone For National Anthem…Now He Claims “Standing By Myself” Was “Mistake” 
0,House intel panel chief Nunes says he will not divulge his sources
1, ‘Apprentice’ Producer: Lewd #TrumpTapes Are Nothing – There Is ‘Far Worse’ To Come (TWEETS)
1,BREAKING VIDEO: CONGRESSIONAL BLACK CAUCUS MEMBERS Rehang “Cops as Pigs” Painting In Capitol Building…Shameful!
1," Trump Goes Mental On Threats To North Korea, This Is His Most Dangerous One Yet (VIDEO)"
0,"Obama, after meeting Mexican leader, praises Mexico as critical partner"
0,Bolstered Libyan coast guard intercepts packed migrant boat
0,Trump says North Korea's Kim 'will be tested like never before'
0,Iraqi forces to regain Kurdish oilfields to restart production: Iraq oil minister
1, Bernie Sanders Has a Message For Native Americans And All Of America Needs To Hear It (VIDEO)
0,Trump administration nearing completion of Cuba policy review: sources
1,"SHERIFF CLARKE On Obama’s Final Days: “Obama’s Like A Tenant Who’s Been Evicted From A Property, And He’s Gonna Trash The Place On The Way Out The Door” [VIDEO]"
0,"Trump meets insurers, promises catastrophic year for Obamacare"
1," Top Republican Grows A Backbone After Charlottesville, Blames Trump For Dividing America (IMAGE)"
1,GRASSLEY DEMANDS ANSWERS ON TRUMP JR SETUP: Russian Lawyer Tied to DNC Firm…Who Allowed Russian Lawyer Into US After Denied Visa Entry? [Video]
0,UK's Johnson says Trump's recognition of Jerusalem not helpful
1, Former GOP EPA Chiefs Endorse Clinton: Trump Would ‘Set The World Back Decades’
1, Mike Pence Hilariously Claims There’s No Basis For Racism Claims Against Trump (VIDEO)
0,Macron taps author Slimani as French language emissary
0,"Afghans believe country headed in wrong direction, but optimism rising slightly: survey"
1,WATCH: MEGYN KELLY HUMILIATES HERSELF (AGAIN)…Tries To Cozy Up To Traitor Jane Fonda…Gets Major SMACKDOWN On Live TV
1, Anti-Abortion Republican Cheated And Tried To Get His Mistress To Have An Abortion
0,Syrians vote in Kurdish-led regions of north
1,Trump Moves Ahead with ‘The Wall’ Between US and Mexico
1,BLACK PASTORS RALLY FOR SEN JEFF SESSIONS: “Charge of racism leveled at anyone with whom the left disagrees” [VIDEO]
1, Koch Bros Exploit Veterans In Campaign For Nevada Senate Seat (VIDEO)
0,Illinois risks rating cut to junk even with budget: Moody's
0,Polish president backs down in judicial reform spat
1," Mike Pence Cancels ANOTHER Trump Event, Campaign Imploding (IMAGE)"
1," Trump Insists Stop And Frisk Wasn’t Ruled Unconstitutional – He’s Wrong, It Was (VIDEO)"
0,U.S. panel probing Benghazi attack to report within month: chair
1, Ted Cruz Birth Certificate Spawns Questions About Illegitimate Birth
0,Federal judge blocks Florida law to end abortion clinic funding
1,WATCH: GERALDO EMBARRASSES San Juan Mayor Who Said Trump’s “Killing” Puerto Ricans: “I Don’t See People Dying”
1,THE TRUTH ABOUT Phony Global Warming: Why Our Snake-Oil-Salesman-In-Chief Is So Desperate To Sell Americans On This LIE
0,Brutal Myanmar army operation aimed at preventing Rohingya return: U.N
0,Senators challenge Trump plan to privatize air traffic control
0,"Iran's quake death toll rises to 530, more than 8,000 injured: IRNA"
0,Effort to repeal/replace Obamacare clears first Senate hurdle
1,FUNNY FLASHBACK: “Donald Trump will NOT be the nominee” [Video]
1, Donald Trump’s ‘Charity’ Foundation Is About To Be Shut The F**k Down NATIONWIDE
1,CRAZY VIDEO: Anarchist Tries To Burn American Flag Then Something Awesome Happens [Video]
1,BREAKING BOMBSHELL: UNDERCOVER VIDEO Shows NY Dem Elections Official Explain STUNNING Voter Fraud Scams In Minority Areas…No ID’s…Absentee Votes
0,Obama speaks up for protester but is derided by Trump
0,"After Las Vegas massacre, Democrats urge gun laws; Republicans silent"
0,Rebels kill 15 peacekeepers in Congo in worst attack on U.N. in recent history
1," Florida Sheriff Exploits Desperate Hurricane Victims, Will Arrest Anyone With A Warrant Seeking Shelter"
0,Lebanese president says Trump decision threatens stability
0,Netanyahu muzzles Israeli officials on Kurdish referendum
0,Senate approves $1.1 billion to fight Zika virus
1, WATCH: Brian Stelter Slams Sean Hannity For His Disturbing Lies About Hillary Clinton (VIDEO)
0,Republican Jeb Bush ends 2016 presidential campaign
1," Republicans Say Everything’s Terrible Because Of Obama, Show Them THIS And Shut Them Up"
1, Watch Michelle Obama ROCK OUT In ‘Carpool Karaoke’ (VIDEO)
1,CIA Claims of Russian Intervention in US Election Fall Flat
0,U.S. lobbyist Tony Podesta leaves firm amid  Manafort probe
0,"Helping the poor is a 'Passport to Paradise,' Pope says"
1,IT’S COME TO THIS: Leftist Media and Protesters Go For The Jugular In All Out Freak Out Over Possible Trump Win On Super Tuesday [Video]
0,U.S. hopes for more from Russia after Crimean prisoners freed
0,"Twitter bans ads from two Russian media outlets, cites election meddling"
1,Hummm…Where Are Hillary and Bill’s Missing Millions?
1,U2’s LIMOUSINE LIBERAL BONO Proves He’s Clueless On Trump: “Bleakest Era”
0,Pakistan army says state exploring how to integrate militant-linked groups
0,Trump warns 'rogue regime' North Korea of grave danger
1,GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost
0,Obama predicts Congress will lift Cuba embargo under next president: CNN
1," Bernie Sanders Comforts Frustrated Voters, SHREDS New York’s Closed Primary (VIDEO)"
